time,count,entered,left,mean,ci_low,ci_high
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
212.0,29.0,0.0,0.0,26.03076923076923,24.29230769230769,27.8
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
213.0,29.0,0.0,0.0,26.0,24.2,28.0
214.0,29.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,29.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,29.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,1.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
214.0,30.0,0.0,0.0,25.988039215686275,24.25,27.95978431372549
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
215.0,30.0,0.0,0.0,25.8,23.8,28.0
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,30.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,31.0,1.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,31.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,31.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,31.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
216.0,31.0,0.0,0.0,25.855555555555554,24.0,27.740277777777774
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
217.0,31.0,0.0,0.0,25.96923076923077,23.70769230769231,28.6
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
218.0,31.0,0.0,0.0,25.8,23.6,28.2
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,31.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,1.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
219.0,30.0,0.0,0.0,25.856641604010026,23.32857142857143,28.717543859649123
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,29.0,0.0,1.0,25.968421052631577,23.6,28.105263157894736
220.0,29.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,29.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,1.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
220.0,30.0,0.0,0.0,25.968421052631577,23.6,28.105263157894736
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
221.0,30.0,0.0,0.0,26.0,23.6,28.4
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
222.0,30.0,0.0,0.0,26.04,23.64,28.439999999999998
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,30.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,31.0,1.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,31.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,31.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
223.0,31.0,0.0,0.0,26.244444444444447,24.4,28.533333333333335
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
224.0,31.0,0.0,0.0,26.4,23.8,29.104999999999993
225.0,32.0,1.0,0.0,26.75,23.8,29.378749999999997
225.0,32.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,32.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,32.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,32.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,1.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
225.0,33.0,0.0,0.0,26.75,23.8,29.378749999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,33.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,1.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,0.0,26.72,23.8,30.159999999999997
226.0,32.0,0.0,0.0,26.72,23.8,30.159999999999997
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
227.0,32.0,0.0,0.0,26.6,24.0,29.6
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
228.0,32.0,0.0,0.0,26.6,24.4,29.0
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
229.0,32.0,0.0,0.0,26.633333333333336,23.795,29.8
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
230.0,32.0,0.0,0.0,26.8,24.4,29.6
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
231.0,32.0,0.0,0.0,26.775,24.386875,29.383749999999992
